Var1,lowerBounds,upperBounds,units,descriptions
theta1,0.03,0.03,rad,Angle
theta2,0,0,rad,Angle
theta3,0,0,rad,Angle
theta4,0,0,rad,Angle
theta5,0,0,rad,Angle
theta6,1.57,1.57,rad,Angle
theta7,-1.57,-1.57,rad,Angle
theta8,0,0,rad,Angle
theta9,-1.04,-1.04,rad,Angle
theta10,0.15,0.15,rad,Angle
